Month,LineID,Motu,SamplingOccasion,Date,Time,TransectStart,TransectEnd,TransectDirection,InlandVsSeaward,Distance-m,Species,SpeciesName,OrganismType,Nb,Sex,StageCategory,ChickNumericalStage,Substrate,Behavior,Flying,Color,Height,Weather,Notes,FieldIndividualID,Observers
Oct-21,1699,Hiraanae,LateOct2021,10/17/21,14:27,0527,0528,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,1,,chick,6.6,Pemphis,,,,,,,,
Oct-21,1700,Hiraanae,LateOct2021,10/17/21,14:27,0527,0528,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,1,,fledgling,10,Pemphis,,,,,,,,
Oct-21,1701,Hiraanae,LateOct2021,10/17/21,14:27,0527,0528,counterclockwise,Inland,3 to 5,RFB,Ssula,Seabird,1,,juv,,,,,,,,,,
Oct-21,1702,Hiraanae,LateOct2021,10/17/21,14:27,0527,0528,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,2,,adultORjuv,,Pemphis,flushed,,,,,,,
Oct-21,1703,Hiraanae,LateOct2021,10/17/21,14:27,0527,0528,counterclockwise,Seaward,3,RFB,Ssula,Seabird,1,,juv,,rocks in the water,,,,,,covered with Pisonia seeds,,
Oct-21,1705,Hiraanae,LateOct2021,10/17/21,14:41,0528,0529,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,2,,chick,6,Heliotropium,,,,,,,,
Oct-21,1706,Hiraanae,LateOct2021,10/17/21,14:41,0528,0529,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,3,,nest,,Heliotropium,,,,,,,,
Oct-21,1707,Hiraanae,LateOct2021,10/17/21,14:41,0528,0529,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,1,,fledgling,10,Heliotropium,,,,,,,,
Oct-21,1708,Hiraanae,LateOct2021,10/17/21,14:41,0528,0529,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,1,,chick,6.3,Heliotropium,,,,,,,,
Oct-21,1709,Hiraanae,LateOct2021,10/17/21,14:41,0528,0529,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,1,,adult,,Heliotropium,flushed,,,,,,,
Oct-21,1710,Hiraanae,LateOct2021,10/17/21,14:41,0528,0529,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,17,,juv,,Heliotropium,flushed,,,,,,,
Oct-21,1711,Hiraanae,LateOct2021,10/17/21,14:41,0528,0529,counterclockwise,Inland,,RFB,Ssula,Seabird,42,,juv,,,flushed,,,,,,,
Oct-21,1712,Hiraanae,LateOct2021,10/17/21,14:41,0528,0529,counterclockwise,Inland,,RFB,Ssula,Seabird,115,,adultORjuv,,,flushed,,,,,,,
Oct-21,1713,Hiraanae,LateOct2021,10/17/21,14:41,0528,0529,counterclockwise,Inland,,RFB,Ssula,Seabird,5,,adultORjuv,,,flushed,,white morph,,,,,
Oct-21,1714,Hiraanae,LateOct2021,10/17/21,14:41,0528,0529,counterclockwise,Inland,,RFB,Ssula,Seabird,33,,adult,,,flushed,,,,,,,
Oct-21,1715,Hiraanae,LateOct2021,10/17/21,14:41,0528,0529,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,1,,chick,6.3,Pemphis,,,,,,,,
Oct-21,1716,Hiraanae,LateOct2021,10/17/21,14:41,0528,0529,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,2,,adult,,Pemphis,,,,,,,,
Oct-21,1717,Hiraanae,LateOct2021,10/17/21,14:41,0528,0529,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,8,,nest,,Pemphis,,,,,,,,
Oct-21,1718,Hiraanae,LateOct2021,10/17/21,14:41,0528,0529,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,1,,juv,,Pemphis,,,,,,,,
Oct-21,1719,Hiraanae,LateOct2021,10/17/21,14:41,0528,0529,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,1,,chick,6.6,Pemphis,,,,,,,,
Oct-21,1720,Hiraanae,LateOct2021,10/17/21,14:41,0528,0529,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,1,,chick,6,Pemphis,,,,,,,,
Oct-21,1721,Hiraanae,LateOct2021,10/17/21,14:41,0528,0529,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,1,,nest,,Heliotropium,,,,,,,,
Oct-21,1722,Hiraanae,LateOct2021,10/17/21,14:41,0528,0529,counterclockwise,Inland,3 to 5,RFB,Ssula,Seabird,1,,adult,,Heliotropium,,,,,,,,
Oct-21,1723,Hiraanae,LateOct2021,10/17/21,14:41,0528,0529,counterclockwise,Inland,over 5,RFB,Ssula,Seabird,1,,chick,6.3,Pemphis,,,,,,,,
Oct-21,1724,Hiraanae,LateOct2021,10/17/21,14:41,0528,0529,counterclockwise,Inland,over 5,RFB,Ssula,Seabird,1,,chick,6,Pemphis,,,,,,,,
Oct-21,1726,Hiraanae,LateOct2021,10/17/21,14:41,0528,0529,counterclockwise,Inland,over 5,RFB,Ssula,Seabird,1,,chick,6,Heliotropium,,,,,,,,
Oct-21,1727,Hiraanae,LateOct2021,10/17/21,14:41,0528,0529,counterclockwise,Inland,over 5,RFB,Ssula,Seabird,1,,adult,,Heliotropium,,,,,,with chick from previous number,,
Oct-21,1728,Hiraanae,LateOct2021,10/17/21,14:41,0528,0529,counterclockwise,Inland,3 to 5,RFB,Ssula,Seabird,1,,chick,6.6,Heliotropium,,,,,,,,
Oct-21,1729,Hiraanae,LateOct2021,10/17/21,14:41,0528,0529,counterclockwise,Inland,3 to 5,RFB,Ssula,Seabird,3,,nest,,Heliotropium,,,,,,,,
Oct-21,1730,Hiraanae,LateOct2021,10/17/21,14:41,0528,0529,counterclockwise,Inland,3 to 5,RFB,Ssula,Seabird,1,,chick,6.3,Heliotropium,,,,,,,,
Oct-21,1731,Hiraanae,LateOct2021,10/17/21,14:41,0528,0529,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,1,,chick,6.3,Pemphis,,,,,,,,
Oct-21,1732,Hiraanae,LateOct2021,10/17/21,14:41,0528,0529,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,7,,chick,6.3,Heliotropium,,,,,,,,
Oct-21,1733,Hiraanae,LateOct2021,10/17/21,14:41,0528,0529,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,1,,chick,6.6,Heliotropium,,,,,,,,
Oct-21,1734,Hiraanae,LateOct2021,10/17/21,14:41,0528,0529,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,4,,juv,,Heliotropium,,,,,,,,
Oct-21,1735,Hiraanae,LateOct2021,10/17/21,14:41,0528,0529,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,4,,chick,6,Heliotropium,,,,,,,,
Oct-21,1736,Hiraanae,LateOct2021,10/17/21,14:41,0528,0529,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,1,,chick,1,Heliotropium,,,,,,,,
Oct-21,1737,Hiraanae,LateOct2021,10/17/21,14:41,0528,0529,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,1,,adult,,Heliotropium,,,,,,with chick from previous number,,
Oct-21,1738,Hiraanae,LateOct2021,10/17/21,14:41,0528,0529,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,1,,nest,,Heliotropium,,,,,,,,
Oct-21,1739,Hiraanae,LateOct2021,10/17/21,14:41,0528,0529,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,1,,chick,4,Heliotropium,,,,,,,,
Oct-21,1740,Hiraanae,LateOct2021,10/17/21,14:41,0528,0529,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,7,,nest,,Heliotropium,,,,,,,,
Oct-21,1742,Hiraanae,LateOct2021,10/17/21,14:41,0528,0529,counterclockwise,Seaward,5,RFB,Ssula,Seabird,1,,adult,,rock in the water,,,,,,covered with Pisonia seeds,,
Oct-21,1745,Hiraanae,LateOct2021,10/17/21,14:55,0529,0530,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,3,,chick,3,Heliotropium,,,,,,,,
Oct-21,1746,Hiraanae,LateOct2021,10/17/21,14:55,0529,0530,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,3,,adult,,Heliotropium,,,,,,with chick from previous number,,
Oct-21,1747,Hiraanae,LateOct2021,10/17/21,14:55,0529,0530,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,7,,chick,6.3,Heliotropium,,,,,,,,
Oct-21,1748,Hiraanae,LateOct2021,10/17/21,14:55,0529,0530,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,17,,nest,,Heliotropium,,,,,,,,
Oct-21,1749,Hiraanae,LateOct2021,10/17/21,14:55,0529,0530,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,4,,chick,6,Heliotropium,,,,,,,,
Oct-21,1750,Hiraanae,LateOct2021,10/17/21,14:55,0529,0530,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,1,,adult,,Heliotropium,,,,,,,,
Oct-21,1751,Hiraanae,LateOct2021,10/17/21,14:55,0529,0530,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,1,,chick,6,Heliotropium,,,,,,,,
Oct-21,1752,Hiraanae,LateOct2021,10/17/21,14:55,0529,0530,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,1,,adult,,Heliotropium,,,,,,with chick from previous number,,
Oct-21,1753,Hiraanae,LateOct2021,10/17/21,14:55,0529,0530,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,1,,chick,4,Heliotropium,,,,,,,,
Oct-21,1754,Hiraanae,LateOct2021,10/17/21,14:55,0529,0530,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,2,,chick,6.6,Heliotropium,,,,,,,,
Oct-21,1755,Hiraanae,LateOct2021,10/17/21,14:55,0529,0530,counterclockwise,Inland,3 to 5,RFB,Ssula,Seabird,1,,juv,,Heliotropium,,,,,,,,
Oct-21,1756,Hiraanae,LateOct2021,10/17/21,14:55,0529,0530,counterclockwise,Inland,3 to 5,RFB,Ssula,Seabird,1,,nest,,Heliotropium,,,,,,,,
Oct-21,1757,Hiraanae,LateOct2021,10/17/21,14:55,0529,0530,counterclockwise,Inland,over 5,RFB,Ssula,Seabird,1,,chick,3,Pisonia,,,,,,,,
Oct-21,1758,Hiraanae,LateOct2021,10/17/21,14:55,0529,0530,counterclockwise,Inland,over 5,RFB,Ssula,Seabird,1,,adult,,Pisonia,,,,,,with chick from previous number; very high,,
Oct-21,1759,Hiraanae,LateOct2021,10/17/21,14:55,0529,0530,counterclockwise,Inland,over 5,RFB,Ssula,Seabird,1,,chick,4,Pisonia,,,,,,,,
Oct-21,1760,Hiraanae,LateOct2021,10/17/21,14:55,0529,0530,counterclockwise,Inland,over 5,RFB,Ssula,Seabird,1,,adult,,Pisonia,,,,,,with chick from previous number; very high,,
Oct-21,1761,Hiraanae,LateOct2021,10/17/21,14:55,0529,0530,counterclockwise,Inland,over 5,RFB,Ssula,Seabird,1,,adult,,Pisonia,flushed,,,,,,,
Oct-21,1762,Hiraanae,LateOct2021,10/17/21,15:06,0530,0531,counterclockwise,Inland,,RFB,Ssula,Seabird,50,,adultORjuv,,,flushed,,,,,,,
Oct-21,1763,Hiraanae,LateOct2021,10/17/21,15:06,0530,0531,counterclockwise,Inland,,frigate sp,Fregata,Seabird,3,,adultORjuv,,,flushed,,,,,,,
Oct-21,1764,Hiraanae,LateOct2021,10/17/21,15:06,0530,0531,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,6,,nest,,Heliotropium,,,,,,,,
Oct-21,1765,Hiraanae,LateOct2021,10/17/21,15:06,0530,0531,counterclockwise,Inland,within 3,BrownBooby,Sleucogaster,Seabird,1,,juv,,Palm,,,,,,,,
Oct-21,1766,Hiraanae,LateOct2021,10/17/21,15:06,0530,0531,counterclockwise,Inland,within 3,BrownBooby,Sleucogaster,Seabird,1,,adult,,Palm,,,,,,,,
Oct-21,1767,Hiraanae,LateOct2021,10/17/21,15:06,0530,0531,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,1,,juv,,Palm,,,,,,,,
Oct-21,1768,Hiraanae,LateOct2021,10/17/21,15:06,0530,0531,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,1,,chick,6.3,Heliotropium,,,,,,,,
Oct-21,1769,Hiraanae,LateOct2021,10/17/21,15:06,0530,0531,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,1,,adult,,Heliotropium,,,,,,with chick from previous number,,
Oct-21,1770,Hiraanae,LateOct2021,10/17/21,15:06,0530,0531,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,1,,chick,6.6,Heliotropium,,,,,,,,
Oct-21,1771,Hiraanae,LateOct2021,10/17/21,15:06,0530,0531,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,1,,chick,6,Heliotropium,,,,,,,,
Oct-21,1772,Hiraanae,LateOct2021,10/17/21,15:06,0530,0531,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,2,,adult,,Heliotropium,,,,,,,,
Oct-21,1773,Hiraanae,LateOct2021,10/17/21,15:06,0530,0531,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,1,,chick,6.3,Heliotropium,,,,,,,,
Oct-21,1774,Hiraanae,LateOct2021,10/17/21,15:06,0530,0531,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,2,,juv,,Heliotropium,,,,,,,,
Oct-21,1775,Hiraanae,LateOct2021,10/17/21,15:06,0530,0531,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,1,,juv,,Pisonia,,,,,,,,
Oct-21,1776,Hiraanae,LateOct2021,10/17/21,15:06,0530,0531,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,1,,chick,6.6,Pisonia,,,,,,,,
Oct-21,1777,Hiraanae,LateOct2021,10/17/21,15:06,0530,0531,counterclockwise,Inland,within 3,BrownBooby,Sleucogaster,Seabird,1,,adult,,Palm,,,,,,,,
Oct-21,1779,Hiraanae,LateOct2021,10/17/21,15:06,0530,0531,counterclockwise,Seaward,within 3,Crested tern,Tbergii,Seabird,1,,adultORjuv,,beach sand,,,,,,,,
Oct-21,1780,Hiraanae,LateOct2021,10/17/21,15:06,0530,0531,counterclockwise,Inland,3 to 5,RFB,Ssula,Seabird,9,,juv,,Pisonia,,,,,,,,
Oct-21,1781,Hiraanae,LateOct2021,10/17/21,15:06,0530,0531,counterclockwise,Inland,3 to 5,BrownBooby,Sleucogaster,Seabird,1,,adult,,Palm,,,,,,,,
Oct-21,1782,Hiraanae,LateOct2021,10/17/21,15:06,0530,0531,counterclockwise,Inland,3 to 5,Great frigatebird,Fminor,Seabird,1,male,adult,,Palm,,,,,,,,
Oct-21,1783,Hiraanae,LateOct2021,10/17/21,15:06,0530,0531,counterclockwise,Inland,3 to 5,RFB,Ssula,Seabird,1,,adult,,Heliotropium,,,,,,,,
Oct-21,1784,Hiraanae,LateOct2021,10/17/21,15:06,0530,0531,counterclockwise,Inland,over 5,RFB,Ssula,Seabird,2,,chick,6.3,Pisonia,,,,,,,,
Oct-21,1785,Hiraanae,LateOct2021,10/17/21,15:06,0530,0531,counterclockwise,Inland,over 5,RFB,Ssula,Seabird,1,,juv,,Pisonia,,,,,,,,
Oct-21,1786,Hiraanae,LateOct2021,10/17/21,15:06,0530,0531,counterclockwise,Inland,over 5,RFB,Ssula,Seabird,3,,nest,,Pisonia,,,,,,,,
Oct-21,1787,Hiraanae,LateOct2021,10/17/21,15:06,0530,0531,counterclockwise,Inland,over 5,RFB,Ssula,Seabird,1,,chick,6.6,Pisonia,,,,,,,,
Oct-21,1788,Hiraanae,LateOct2021,10/17/21,15:06,0530,0531,counterclockwise,Inland,over 5,RFB,Ssula,Seabird,1,,adult,,Pisonia,,,,,,,,
Oct-21,1789,Hiraanae,LateOct2021,10/17/21,15:06,0530,0531,counterclockwise,Inland,over 5,RFB,Ssula,Seabird,1,,nest,,Pisonia,,,white morph,,,,,
Oct-21,1790,Hiraanae,LateOct2021,10/17/21,15:06,0530,0531,counterclockwise,Inland,over 5,RFB,Ssula,Seabird,3,,chick,6,Guettarda,,,,,,,,
Oct-21,1791,Hiraanae,LateOct2021,10/17/21,15:06,0530,0531,counterclockwise,Inland,over 5,RFB,Ssula,Seabird,1,,nest,,Guettarda,,,,,,,,
Oct-21,1792,Hiraanae,LateOct2021,10/17/21,15:06,0530,0531,counterclockwise,Inland,over 5,RFB,Ssula,Seabird,1,,adultORjuv,,,flushed,,,,,,,
Oct-21,1793,Hiraanae,LateOct2021,10/17/21,15:18,0531,0532,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,4,,chick,6,Heliotropium,,,,,,,,
Oct-21,1794,Hiraanae,LateOct2021,10/17/21,15:18,0531,0532,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,5,,nest,,Heliotropium,,,,,,,,
Oct-21,1795,Hiraanae,LateOct2021,10/17/21,15:18,0531,0532,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,2,,adult,,Heliotropium,,,,,,,,
Oct-21,1796,Hiraanae,LateOct2021,10/17/21,15:18,0531,0532,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,4,,chick,6.6,Heliotropium,,,,,,,,
Oct-21,1797,Hiraanae,LateOct2021,10/17/21,15:18,0531,0532,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,2,,chick,6.3,Pisonia,,,,,,one of the 2 has many pisonia seeds on it,,
Oct-21,1798,Hiraanae,LateOct2021,10/17/21,15:18,0531,0532,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,1,,juv,,Pisonia,,,,,,,,
Oct-21,1799,Hiraanae,LateOct2021,10/17/21,15:18,0531,0532,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,1,,adult,,Pisonia,,,,,,,,
Oct-21,1800,Hiraanae,LateOct2021,10/17/21,15:18,0531,0532,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,1,,nest,,Heliotropium,,,,,,,,
Oct-21,1801,Hiraanae,LateOct2021,10/17/21,15:18,0531,0532,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,4,,chick,6.3,Heliotropium,,,,,,,,
Oct-21,1802,Hiraanae,LateOct2021,10/17/21,15:18,0531,0532,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,2,,fledgling,10,Heliotropium,,,,,,,,
Oct-21,1803,Hiraanae,LateOct2021,10/17/21,15:18,0531,0532,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,3,,adultORjuv,,Heliotropium,flushed,,,,,,,
Oct-21,1806,Hiraanae,LateOct2021,10/17/21,15:18,0531,0532,counterclockwise,Inland,3 to 5,RFB,Ssula,Seabird,1,,chick,6.6,Guettarda,,,,,,,,
Oct-21,1807,Hiraanae,LateOct2021,10/17/21,15:18,0531,0532,counterclockwise,Inland,3 to 5,RFB,Ssula,Seabird,1,,chick,6,Guettarda,,,,,,,,
Oct-21,1808,Hiraanae,LateOct2021,10/17/21,15:18,0531,0532,counterclockwise,Inland,3 to 5,RFB,Ssula,Seabird,1,,chick,6,Pisonia,,,,,,,,
Oct-21,1809,Hiraanae,LateOct2021,10/17/21,15:18,0531,0532,counterclockwise,Inland,3 to 5,RFB,Ssula,Seabird,1,,adult,,Pisonia,,,,,,with chick from previous number,,
Oct-21,1810,Hiraanae,LateOct2021,10/17/21,15:18,0531,0532,counterclockwise,Inland,3 to 5,RFB,Ssula,Seabird,1,,nest,,Pisonia,,,,,,,,
Oct-21,1811,Hiraanae,LateOct2021,10/17/21,15:18,0531,0532,counterclockwise,Inland,3 to 5,RFB,Ssula,Seabird,1,,chick,6,Pisonia,,,,,,,,
Oct-21,1812,Hiraanae,LateOct2021,10/17/21,15:18,0531,0532,counterclockwise,Inland,3 to 5,RFB,Ssula,Seabird,1,,adult,,Pisonia,,,,,,,,
Oct-21,1813,Hiraanae,LateOct2021,10/17/21,15:18,0531,0532,counterclockwise,Inland,3 to 5,RFB,Ssula,Seabird,1,,chick,6,Heliotropium,,,,,,,,
Oct-21,1814,Hiraanae,LateOct2021,10/17/21,15:18,0531,0532,counterclockwise,Inland,3 to 5,RFB,Ssula,Seabird,1,,adult,,Heliotropium,,,,,,with chick from previous number,,
Oct-21,1815,Hiraanae,LateOct2021,10/17/21,15:18,0531,0532,counterclockwise,Inland,3 to 5,RFB,Ssula,Seabird,1,,chick,6,Heliotropium,,,,,,,,
Oct-21,1816,Hiraanae,LateOct2021,10/17/21,15:18,0531,0532,counterclockwise,Inland,over 5,RFB,Ssula,Seabird,1,,nest,,Pisonia,,,,,,,,
Oct-21,1817,Hiraanae,LateOct2021,10/17/21,15:18,0531,0532,counterclockwise,Inland,over 5,RFB,Ssula,Seabird,1,,chick,6.6,Pisonia,,,,,,,,
Oct-21,1818,Hiraanae,LateOct2021,10/17/21,15:30,0532,0532A,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,1,,adult,,Pisonia,,,,,,two points called 0532; the one before 0533 is now 0532A,,
Oct-21,1819,Hiraanae,LateOct2021,10/17/21,15:30,0532,0532A,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,17,,juv,,Pisonia,,,,,,,,
Oct-21,1820,Hiraanae,LateOct2021,10/17/21,15:30,0532,0532A,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,2,,fledgling,10,Pisonia,,,,,,,,
Oct-21,1821,Hiraanae,LateOct2021,10/17/21,15:30,0532,0532A,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,3,,chick,6,Pisonia,,,,,,,,
Oct-21,1822,Hiraanae,LateOct2021,10/17/21,15:30,0532,0532A,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,1,,chick,6.6,Pisonia,,,,,,,,
Oct-21,1823,Hiraanae,LateOct2021,10/17/21,15:30,0532,0532A,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,1,,chick,6.6,Pisonia,,,,,,,,
Oct-21,1824,Hiraanae,LateOct2021,10/17/21,15:30,0532,0532A,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,1,,nest,,Pisonia,,,,,,,,
Oct-21,1825,Hiraanae,LateOct2021,10/17/21,15:30,0532,0532A,counterclockwise,Inland,within 3,BrownBooby,Sleucogaster,Seabird,2,,adult,,Palm,,,,,,,,
Oct-21,1826,Hiraanae,LateOct2021,10/17/21,15:30,0532,0532A,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,1,,chick,6.3,Heliotropium,,,,,,,,
Oct-21,1827,Hiraanae,LateOct2021,10/17/21,15:30,0532,0532A,counterclockwise,Inland,3 to 5,RFB,Ssula,Seabird,2,,nest,,Pisonia,,,,,,,,
Oct-21,1828,Hiraanae,LateOct2021,10/17/21,15:30,0532,0532A,counterclockwise,Inland,3 to 5,RFB,Ssula,Seabird,1,,chick,6,Pisonia,,,,,,,,
Oct-21,1829,Hiraanae,LateOct2021,10/17/21,15:30,0532,0532A,counterclockwise,Inland,3 to 5,RFB,Ssula,Seabird,13,,juv,,Pisonia,,,,,,,,
Oct-21,1830,Hiraanae,LateOct2021,10/17/21,15:30,0532,0532A,counterclockwise,Inland,3 to 5,RFB,Ssula,Seabird,1,,adult,,Pisonia,,,,,,,,
Oct-21,1831,Hiraanae,LateOct2021,10/17/21,15:30,0532,0532A,counterclockwise,Inland,over 5,RFB,Ssula,Seabird,4,,nest,,Pisonia,,,,,,,,
Oct-21,1832,Hiraanae,LateOct2021,10/17/21,15:30,0532,0532A,counterclockwise,Inland,over 5,RFB,Ssula,Seabird,1,,adult,,Pisonia,,,,,,,,
Oct-21,1833,Hiraanae,LateOct2021,10/17/21,15:30,0532,0532A,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,4,,nest,,Pisonia,,,,,,,,
Oct-21,1834,Hiraanae,LateOct2021,10/17/21,15:30,0532,0532A,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,21,,juv,,Pisonia,,,,,,,,
Oct-21,1835,Hiraanae,LateOct2021,10/17/21,15:30,0532,0532A,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,1,,adult,,Pisonia,,,,,,,,
Oct-21,1836,Hiraanae,LateOct2021,10/17/21,15:39,0532A,0533,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,3,,chick,6.3,Pisonia,,,,,,,,
Oct-21,1837,Hiraanae,LateOct2021,10/17/21,15:39,0532A,0533,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,1,,adult,,Pisonia,flushed,,,,,,,
Oct-21,1838,Hiraanae,LateOct2021,10/17/21,15:39,0532A,0533,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,1,,nest,,Heliotropium,,,,,,,,
Oct-21,1839,Hiraanae,LateOct2021,10/17/21,15:39,0532A,0533,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,1,,chick,3,Heliotropium,,,,,,,,
Oct-21,1840,Hiraanae,LateOct2021,10/17/21,15:39,0532A,0533,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,1,,adult,,Heliotropium,,,,,,with chick from previous number,,
Oct-21,1841,Hiraanae,LateOct2021,10/17/21,15:39,0532A,0533,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,1,,nest,,Pisonia,,,,,,,,
Oct-21,1842,Hiraanae,LateOct2021,10/17/21,15:39,0532A,0533,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,6,,chick,6,Heliotropium,,,,,,,,
Oct-21,1843,Hiraanae,LateOct2021,10/17/21,15:39,0532A,0533,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,9,,nest,,Heliotropium,,,,,,,,
Oct-21,1844,Hiraanae,LateOct2021,10/17/21,15:39,0532A,0533,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,1,,chick,6.3,Heliotropium,,,,,,,,
Oct-21,1845,Hiraanae,LateOct2021,10/17/21,15:39,0532A,0533,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,1,,juv,,Heliotropium,,,,,,,,
Oct-21,1846,Hiraanae,LateOct2021,10/17/21,15:39,0532A,0533,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,1,,fledgling,10,Heliotropium,,,,,,,,
Oct-21,1847,Hiraanae,LateOct2021,10/17/21,15:39,0532A,0533,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,1,,nest,,Pisonia,,,,,,,,
Oct-21,1848,Hiraanae,LateOct2021,10/17/21,15:39,0532A,0533,counterclockwise,Inland,3 to 5,RFB,Ssula,Seabird,1,,nest,,Pisonia,,,,,,,,
Oct-21,1850,Hiraanae,LateOct2021,10/17/21,15:39,0532A,0533,counterclockwise,Inland,over 5,WT,Galba,Seabird,1,,adult,,,flushed,,,,,,,
Oct-21,1852,Hiraanae,LateOct2021,10/17/21,15:49,0533,0534,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,2,,chick,6.3,Heliotropium,,,,,,,,
Oct-21,1853,Hiraanae,LateOct2021,10/17/21,15:49,0533,0534,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,2,,chick,6,Heliotropium,,,,,,poop under palm,,
Oct-21,1857,Hiraanae,LateOct2021,10/17/21,15:49,0533,0534,counterclockwise,Inland,3 to 5,RFB,Ssula,Seabird,1,,nest,,Pisonia,,,,,,,,
Oct-21,1858,Hiraanae,LateOct2021,10/17/21,15:49,0533,0534,counterclockwise,Inland,over 5,RFB,Ssula,Seabird,1,,chick,6,Pisonia,,,,,,poop on a guettarda over 5,,
Oct-21,1859,Hiraanae,LateOct2021,10/17/21,16:03,0534,0535,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,2,,nest,,Heliotropium,,,,,,,,
Oct-21,1860,Hiraanae,LateOct2021,10/17/21,16:03,0534,0535,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,1,,chick,6.6,Heliotropium,,,,,,,,
Oct-21,1861,Hiraanae,LateOct2021,10/17/21,16:03,0534,0535,counterclockwise,Inland,within 3,RFB,Ssula,Seabird,1,,onegg,,Heliotropium,,,,,,,,
